84.001,0.005,0.0003054
84.669,0.005,0.000299
85.003,0.005,0.0002982
85.003,0.005,0.0003024
85.003,0.005,0.0003064
85.17,0.005,0.000306
85.17,0.005,0.0003138
85.17,0.005,0.0003082
85.838,0.005,0.0003058
86.84,0.005,0.000307
87.508,0.005,0.0003008
89.011,0.005,0.0003006
90.347,0.005,0.0003042
90.848,0.005,0.000302
90.848,0.005,0.0002964
90.347,0.005,0.0002994
89.679,0.005,0.000292
89.846,0.005,0.0002934
90.18,0.005,0.0002926
90.347,0.005,0.0002938
90.013,0.005,0.000296
89.512,0.005,0.000302
88.343,0.005,0.000301
87.675,0.005,0.0003068
87.007,0.005,0.000307
86.506,0.005,0.0003032
85.838,0.005,0.0003046
85.671,0.005,0.0003036
84.836,0.005,0.0002992
83.834,0.005,0.0003024
83.166,0.005,0.0003046
83.166,0.005,0.0003028
81.83,0.005,0.0003024
80.661,0.005,0.0003072
80.661,0.005,0.0003068
76.653,0.005,0.0003088
72.979,0.005,0.0003056
75.317,0.005,0.000306
78.49,0.005,0.000301
81.162,0.005,0.0002966
82.665,0.005,0.0002924
84.168,0.005,0.0002938
82.331,0.005,0.0002946
80.16,0.005,0.0002956
77.655,0.005,0.000294
76.319,0.005,0.0002936
75.15,0.005,0.0002904
74.315,0.005,0.0002858
75.15,0.005,0.000284
75.651,0.005,0.0002916
76.319,0.005,0.0002926
76.82,0.005,0.0002974
76.82,0.005,0.0003014
77.488,0.005,0.000306
79.492,0.005,0.0003028
81.329,0.005,0.0003026
82.999,0.005,0.0002988
84.836,0.005,0.0003022
86.005,0.005,0.0003014
87.174,0.005,0.0002996
88.009,0.005,0.0003016
88.51,0.005,0.0003004
89.011,0.005,0.0002972
89.178,0.005,0.0002998
89.512,0.005,0.0003048
89.846,0.005,0.0003036
90.013,0.005,0.0003104
90.514,0.005,0.0003068
90.681,0.005,0.0003056
91.015,0.005,0.0003
91.349,0.005,0.0003032
91.516,0.005,0.0002974
91.349,0.005,0.0003004
91.516,0.005,0.0002966
91.683,0.005,0.0003004
91.85,0.005,0.0002956
91.85,0.005,0.000298
91.683,0.005,0.0003
91.516,0.005,0.0003
91.349,0.005,0.0002978
91.182,0.005,0.0002998
91.182,0.005,0.0002976
91.182,0.005,0.0002966
91.349,0.005,0.0002984
91.182,0.005,0.0003024
90.681,0.005,0.000305
90.514,0.005,0.0003098
90.013,0.005,0.0003096
89.345,0.005,0.0003126
88.51,0.005,0.0003074
86.506,0.005,0.0003088
84.502,0.005,0.0003086
83.166,0.005,0.0003064
82.331,0.005,0.0003036
82.331,0.005,0.000302
83.166,0.005,0.000297
82.498,0.005,0.000294
81.496,0.005,0.0002918
81.329,0.005,0.0002904
80.327,0.005,0.0002926
79.492,0.005,0.0002922
76.987,0.005,0.0002934
75.651,0.005,0.0002998
75.484,0.005,0.0003022
75.818,0.005,0.0003042
77.321,0.005,0.0003088
76.987,0.005,0.0003072
76.653,0.005,0.0003026
77.154,0.005,0.000304
77.321,0.005,0.0003054
77.321,0.005,0.0003034
77.488,0.005,0.0003044
76.987,0.005,0.0003104
77.154,0.005,0.000305
77.154,0.005,0.0003008
76.82,0.005,0.0003004
77.321,0.005,0.0002964
77.321,0.005,0.0002958
76.486,0.005,0.0002988
76.319,0.005,0.0003016
76.319,0.005,0.0003048
76.486,0.005,0.0003054
76.486,0.005,0.0003028
76.987,0.005,0.0002992
76.82,0.005,0.0003012
77.488,0.005,0.0002976
76.82,0.005,0.0003004
77.154,0.005,0.000303
77.321,0.005,0.0003066
76.486,0.005,0.000302
76.987,0.005,0.0003014
77.321,0.005,0.0003038
77.154,0.005,0.0002984
77.488,0.005,0.000297
77.655,0.005,0.0002948
78.323,0.005,0.0002972
78.49,0.005,0.000299
78.323,0.005,0.0003018
77.989,0.005,0.0003008
77.989,0.005,0.000301
78.323,0.005,0.0003016
78.824,0.005,0.000297
78.156,0.005,0.0002938
78.824,0.005,0.0002944
79.325,0.005,0.0002974
79.325,0.005,0.0002922
79.492,0.005,0.0002898
79.158,0.005,0.0002896
79.492,0.005,0.000292
79.492,0.005,0.0002962
79.659,0.005,0.0003008
79.826,0.005,0.0003064
79.826,0.005,0.0003088
79.659,0.005,0.00031
79.659,0.005,0.000307
79.158,0.005,0.0003058
78.991,0.005,0.0003062
