Time[s] TxPosX[m] TxPosY[m] RxPosX[m] RxPosY[m] ChannelState SNR[dB] RxPower[dB]
10.13 300 413.944 300 393.944 LOS 43.2555 -86.8432
10.14 300 414.333 300 394.333 LOS 43.6834 -86.8432
10.15 300 414.722 300 394.722 LOS 43.7822 -86.8432
10.16 300 415.111 300 395.111 LOS 43.3249 -86.8432
10.17 300 415.5 300 395.5 LOS 42.88 -86.8432
10.18 300 415.889 300 395.889 LOS 43.6166 -86.8432
10.19 300 416.278 300 396.278 LOS 42.9916 -86.8432
10.2 300 416.667 300 396.667 LOS 43.9026 -86.8432
10.21 300 417.056 300 397.056 LOS 43.7741 -86.8432
10.22 300 417.444 300 397.444 LOS 44.0317 -86.8432
10.23 300 417.833 300 397.833 LOS 43.1269 -86.8432
10.24 300 418.222 300 398.222 LOS 43.7115 -86.8432
10.25 300 418.611 300 398.611 LOS 43.9889 -86.8432
10.26 300 419 300 399 LOS 43.8305 -86.8432
10.27 300 419.389 300 399.389 LOS 42.8341 -86.8432
10.28 300 419.778 300 399.778 LOS 43.6692 -86.8432
10.29 300 420.167 300 400.167 LOS 42.8061 -86.8432
10.3 300 420.556 300 400.556 LOS 43.3194 -86.8432
10.31 300 420.944 300 400.944 LOS 43.0064 -86.8432
10.32 300 421.333 300 401.333 LOS 43.5641 -86.8432
10.33 300 421.722 300 401.722 LOS 43.5894 -86.8432
10.34 300 422.111 300 402.111 LOS 43.3336 -86.8432
10.35 300 422.5 300 402.5 LOS 44.0165 -86.8432
10.36 300 422.889 300 402.889 LOS 43.2067 -86.8432
10.37 300 423.278 300 403.278 LOS 42.9716 -86.8432
10.38 300 423.667 300 403.667 LOS 43.3055 -86.8432
10.39 300 424.056 300 404.056 LOS 43.2072 -86.8432
10.4 300 424.444 300 404.444 LOS 43.5175 -86.8432
10.41 300 424.833 300 404.833 LOS 43.3274 -86.8432
10.42 300 425.222 300 405.222 LOS 43.5856 -86.8432
10.43 300 425.611 300 405.611 LOS 43.8405 -86.8432
10.44 300 426 300 406 LOS 43.1099 -86.8432
10.45 300 426.389 300 406.389 LOS 43.4352 -86.8432
10.46 300 426.778 300 406.778 LOS 42.7217 -86.8432
10.47 300 427.167 300 407.167 LOS 43.3769 -86.8432
10.48 300 427.556 300 407.556 LOS 42.8911 -86.8432
10.49 300 427.944 300 407.944 LOS 43.0002 -86.8432
10.5 300 428.333 300 408.333 LOS 43.3296 -86.8432
10.51 300 428.722 300 408.722 LOS 43.2933 -86.8432
10.52 300 429.111 300 409.111 LOS 43.5278 -86.8432
10.53 300 429.5 300 409.5 LOS 43.7642 -86.8432
10.54 300 429.889 300 409.889 LOS 42.9483 -86.8432
10.55 300 430.278 300 410.278 LOS 43.6886 -86.8432
10.56 300 430.667 300 410.667 LOS 43.7255 -86.8432
10.57 300 431.056 300 411.056 LOS 43.4264 -86.8432
10.58 300 431.444 300 411.444 LOS 43.2637 -86.8432
10.59 300 431.833 300 411.833 LOS 43.3006 -86.8432
10.6 300 432.222 300 412.222 LOS 43.9486 -86.8432
10.61 300 432.611 300 412.611 LOS 43.6373 -86.8432
10.62 300 433 300 413 LOS 43.9392 -86.8432
10.63 300 433.389 300 413.389 LOS 43.8306 -86.8432
10.64 300 433.778 300 413.778 LOS 42.9474 -86.8432
10.65 300 434.167 300 414.167 LOS 43.3803 -86.8432
10.66 300 434.556 300 414.556 LOS 42.9442 -86.8432
10.67 300 434.944 300 414.944 LOS 43.626 -86.8432
10.68 300 435.333 300 415.333 LOS 43.0833 -86.8432
10.69 300 435.722 300 415.722 LOS 43.4743 -86.8432
10.7 300 436.111 300 416.111 LOS 43.3176 -86.8432
10.71 300 436.5 300 416.5 LOS 43.2434 -86.8432
10.72 300 436.889 300 416.889 LOS 42.8668 -86.8432
10.73 300 437.278 300 417.278 LOS 43.9712 -86.8432
10.74 300 437.667 300 417.667 LOS 43.6673 -86.8432
10.75 300 438.056 300 418.056 LOS 42.6816 -86.8432
10.76 300 438.444 300 418.444 LOS 43.6607 -86.8432
10.77 300 438.833 300 418.833 LOS 42.8276 -86.8432
10.78 300 439.222 300 419.222 LOS 43.2172 -86.8432
10.79 300 439.611 300 419.611 LOS 43.1336 -86.8432
10.8 300 440 300 420 LOS 43.378 -86.8432
10.81 300 440.389 300 420.389 LOS 43.3766 -86.8432
10.82 300 440.778 300 420.778 LOS 44.0314 -86.8432
10.83 300 441.167 300 421.167 LOS 43.9768 -86.8432
10.84 300 441.556 300 421.556 LOS 43.4308 -86.8432
10.85 300 441.944 300 421.944 LOS 43.4296 -86.8432
10.86 300 442.333 300 422.333 LOS 43.4239 -86.8432
10.87 300 442.722 300 422.722 LOS 42.807 -86.8432
10.88 300 443.111 300 423.111 LOS 43.8388 -86.8432
10.89 300 443.5 300 423.5 LOS 42.7694 -86.8432
10.9 300 443.889 300 423.889 LOS 43.0514 -86.8432
10.91 300 444.278 300 424.278 LOS 43.4439 -86.8432
10.92 300 444.667 300 424.667 LOS 43.7421 -86.8432
10.93 300 445.056 300 425.056 LOS 43.7947 -86.8432
10.94 300 445.444 300 425.444 LOS 43.3112 -86.8432
10.95 300 445.833 300 425.833 LOS 43.446 -86.8432
10.96 300 446.222 300 426.222 LOS 43.037 -86.8432
10.97 300 446.611 300 426.611 LOS 43.5137 -86.8432
10.98 300 447 300 427 LOS 43.239 -86.8432
10.99 300 447.389 300 427.389 LOS 43.9216 -86.8432
11 300 447.778 300 427.778 LOS 42.7753 -86.8432
11.01 300 448.167 300 428.167 LOS 42.7766 -86.8432
11.02 300 448.556 300 428.556 LOS 43.643 -86.8432
11.03 300 448.944 300 428.944 LOS 43.7372 -86.8432
11.04 300 449.333 300 429.333 LOS 43.857 -86.8432
11.05 300 449.722 300 429.722 LOS 43.5628 -86.8432
11.06 300 450.111 300 430.111 LOS 43.8989 -86.8432
11.07 300 450.5 300 430.5 LOS 43.2388 -86.8432
11.08 300 450.889 300 430.889 LOS 43.31 -86.8432
11.09 300 451.278 300 431.278 LOS 43.5449 -86.8432
11.1 300 451.667 300 431.667 LOS 42.6816 -86.8432
11.11 300 452.056 300 432.056 LOS 43.0003 -86.8432
11.12 300 452.444 300 432.444 LOS 43.7781 -86.8432
11.13 300 452.833 300 432.833 LOS 42.7544 -86.8432
11.14 300 453.222 300 433.222 LOS 43.3749 -86.8432
11.15 300 453.611 300 433.611 LOS 42.7815 -86.8432
11.16 300 454 300 434 LOS 43.5677 -86.8432
11.17 300 454.389 300 434.389 LOS 43.268 -86.8432
11.18 300 454.778 300 434.778 LOS 43.5735 -86.8432
11.19 300 455.167 300 435.167 LOS 43.7396 -86.8432
11.2 300 455.556 300 435.556 LOS 43.8697 -86.8432
11.21 300 455.944 300 435.944 LOS 43.3338 -86.8432
11.22 300 456.333 300 436.333 NLOSv 49.3722 -74.1623
11.23 300 456.722 300 436.722 NLOSv 40.843 -76.0285
11.24 300 457.111 300 437.111 NLOSv 45.834 -75.5362
11.25 300 457.5 300 437.5 NLOSv 29.3284 -76.745
11.26 300 457.889 300 437.889 NLOSv 46.5761 -74.4564
11.27 300 458.278 300 438.278 NLOSv 43.2776 -75.8379
11.28 300 458.667 300 438.667 NLOSv 50.0633 -74.8335
11.29 300 459.056 300 439.056 NLOSv 49.9981 -74.1765
11.3 300 459.444 300 439.444 NLOSv 50.292 -74.7117
11.31 300 459.833 300 439.833 NLOSv 33.9339 -74.0051
11.32 300 460.222 300 440.222 NLOSv 42.8247 -75.2592
11.33 300 460.611 300 440.611 LOS 40.6633 -86.8432
11.34 300 461 300 441 LOS 39.9934 -86.8432
11.35 300 461.389 300 441.389 LOS 39.8945 -86.8432
11.36 300 461.778 300 441.778 LOS 41.7522 -86.8432
11.37 300 462.167 300 442.167 LOS 40.9386 -86.8432
11.38 300 462.556 300 442.556 LOS 39.2644 -86.8432
11.39 300 462.944 300 442.944 LOS 40.796 -86.8432
11.4 300 463.333 300 443.333 LOS 42.4647 -86.8432
11.41 300 463.722 300 443.722 LOS 38.6297 -86.8432
11.42 300 464.111 300 444.111 LOS 37.9886 -86.8432
11.43 300 464.5 300 444.5 LOS 40.2135 -86.8432
11.44 300 464.889 300 444.889 LOS 41.4147 -86.8432
11.45 300 465.278 300 445.278 LOS 41.026 -86.8432
11.46 300 465.667 300 445.667 LOS 39.715 -86.8432
11.47 300 466.056 300 446.056 LOS 39.6788 -86.8432
11.48 300 466.444 300 446.444 LOS 41.5778 -86.8432
11.49 300 466.833 300 446.833 LOS 37.2543 -86.8432
11.5 300 467.222 300 447.222 LOS 42.5081 -86.8432
11.51 300 467.611 300 447.611 LOS 38.7055 -86.8432
11.52 300 468 300 448 LOS 39.6571 -86.8432
11.53 300 468.389 300 448.389 LOS 40.5807 -86.8432
11.54 300 468.778 300 448.778 LOS 40.7942 -86.8432
11.55 300 469.167 300 449.167 LOS 36.6999 -86.8432
11.56 300 469.556 300 449.556 LOS 38.2051 -86.8432
11.57 300 469.944 300 449.944 LOS 41.5472 -86.8432
11.58 300 470.333 300 450.333 LOS 42.2207 -86.8432
11.59 300 470.722 300 450.722 LOS 40.7105 -86.8432
11.6 300 471.111 300 451.111 LOS 41.2261 -86.8432
11.61 300 471.5 300 451.5 LOS 38.1238 -86.8432
11.62 300 471.889 300 451.889 LOS 40.4465 -86.8432
11.63 300 472.278 300 452.278 LOS 37.6921 -86.8432
11.64 300 472.667 300 452.667 LOS 42.2932 -86.8432
11.65 300 473.056 300 453.056 LOS 37.757 -86.8432
11.66 300 473.444 300 453.444 LOS 38.6824 -86.8432
11.67 300 473.833 300 453.833 LOS 40.516 -86.8432
11.68 300 474.222 300 454.222 LOS 37.2513 -86.8432
11.69 300 474.611 300 454.611 LOS 38.8178 -86.8432
11.7 300 475 300 455 LOS 37.4644 -86.8432
11.71 300 475.389 300 455.389 LOS 39.2338 -86.8432
11.72 300 475.778 300 455.778 LOS 40.4831 -86.8432
11.73 300 476.167 300 456.167 LOS 37.5358 -86.8432
11.74 300 476.556 300 456.556 LOS 40.3475 -86.8432
11.75 300 476.944 300 456.944 LOS 40.1183 -86.8432
11.76 300 477.333 300 457.333 LOS 40.3966 -86.8432
11.77 300 477.722 300 457.722 LOS 38.7895 -86.8432
11.78 300 478.111 300 458.111 LOS 41.7164 -86.8432
11.79 300 478.5 300 458.5 LOS 39.1637 -86.8432
11.8 300 478.889 300 458.889 LOS 39.4694 -86.8432
11.81 300 479.278 300 459.278 LOS 40.7575 -86.8432
11.82 300 479.667 300 459.667 LOS 37.378 -86.8432
11.83 300 480.056 300 460.056 LOS 38.7366 -86.8432
11.84 300 480.444 300 460.444 LOS 40.5433 -86.8432
11.85 300 480.833 300 460.833 LOS 42.0479 -86.8432
11.86 300 481.222 300 461.222 LOS 38.535 -86.8432
11.87 300 481.611 300 461.611 LOS 38.5249 -86.8432
11.88 300 482 300 462 LOS 36.4593 -86.8432
11.89 300 482.389 300 462.389 LOS 36.6345 -86.8432
11.9 300 482.778 300 462.778 LOS 36.8654 -86.8432
11.91 300 483.167 300 463.167 LOS 40.9006 -86.8432
11.92 300 483.556 300 463.556 LOS 41.7294 -86.8432
11.93 300 483.944 300 463.944 LOS 36.5393 -86.8432
11.94 300 484.333 300 464.333 LOS 40.4327 -86.8432
11.95 300 484.722 300 464.722 LOS 39.5475 -86.8432
11.96 300 485.111 300 465.111 LOS 36.6743 -86.8432
11.97 300 485.5 300 465.5 LOS 41.9075 -86.8432
11.98 300 485.889 300 465.889 LOS 40.3757 -86.8432
11.99 300 486.278 300 466.278 LOS 38.1319 -86.8432
12 300 486.667 300 466.667 LOS 38.0799 -86.8432
12.01 300 487.056 300 467.056 LOS 39.6418 -86.8432
12.02 300 487.444 300 467.444 LOS 38.9985 -86.8432
12.03 300 487.833 300 467.833 LOS 37.6068 -86.8432
12.04 300 488.222 300 468.222 LOS 41.0587 -86.8432
12.05 300 488.611 300 468.611 LOS 39.8857 -86.8432
12.06 300 489 300 469 LOS 38.9508 -86.8432
12.07 300 489.389 300 469.389 LOS 39.0793 -86.8432
12.08 300 489.778 300 469.778 LOS 39.9628 -86.8432
12.09 300 490.167 300 470.167 LOS 39.176 -86.8432
12.1 300 490.556 300 470.556 LOS 41.3865 -86.8432
12.11 300 490.944 300 470.944 LOS 42.3072 -86.8432
12.12 300 491.333 300 471.333 LOS 36.01 -86.8432
12.13 300 491.722 300 471.722 LOS 38.3192 -86.8432
12.14 300 492.111 300 472.111 LOS 40.7759 -86.8432
12.15 300 492.5 300 472.5 LOS 40.5777 -86.8432
12.16 300 492.889 300 472.889 LOS 42.278 -86.8432
12.17 300 493.278 300 473.278 LOS 40.5162 -86.8432
12.18 300 493.667 300 473.667 LOS 38.2511 -86.8432
12.19 300 494.056 300 474.056 LOS 41.2555 -86.8432
12.2 300 494.444 300 474.444 LOS 39.7782 -86.8432
12.21 300 494.833 300 474.833 LOS 40.4603 -86.8432
12.22 300 495.222 300 475.222 LOS 40.4624 -86.8432
12.23 300 495.611 300 475.611 LOS 39.8667 -86.8432
12.24 300 496 300 476 LOS 42.287 -86.8432
12.25 300 496.389 300 476.389 LOS 41.1746 -86.8432
12.26 300 496.778 300 476.778 LOS 41.4352 -86.8432
12.27 300 497.167 300 477.167 LOS 40.6071 -86.8432
12.28 300 497.556 300 477.556 LOS 40.656 -86.8432
12.29 300 497.944 300 477.944 LOS 38.265 -86.8432
12.3 300 498.333 300 478.333 LOS 40.1595 -86.8432
12.31 300 498.722 300 478.722 LOS 41.1466 -86.8432
12.32 300 499.111 300 479.111 LOS 40.7044 -86.8432
12.33 300 499.5 300 479.5 LOS 39.3749 -86.8432
12.34 300 499.889 300 479.889 LOS 40.8968 -86.8432
12.35 300 500.278 300 480.278 LOS 39.0954 -86.8432
12.36 300 500.667 300 480.667 LOS 42.0956 -86.8432
12.37 300 501.056 300 481.056 LOS 40.5438 -86.8432
12.38 300 501.444 300 481.444 LOS 38.359 -86.8432
12.39 300 501.833 300 481.833 LOS 39.962 -86.8432
12.4 300 502.222 300 482.222 LOS 38.9918 -86.8432
12.41 300 502.611 300 482.611 LOS 38.8768 -86.8432
12.42 300 503 300 483 LOS 42.1798 -86.8432
12.43 300 503.389 300 483.389 LOS 36.8619 -86.8432
12.44 300 503.778 300 483.778 LOS 41.1162 -86.8432
12.45 300 504.167 300 484.167 LOS 40.6457 -86.8432
12.46 300 504.556 300 484.556 LOS 39.201 -86.8432
12.47 300 504.944 300 484.944 LOS 38.48 -86.8432
12.48 300 505.333 300 485.333 LOS 37.031 -86.8432
12.49 300 505.722 300 485.722 LOS 36.9554 -86.8432
12.5 300 506.111 300 486.111 LOS 38.7527 -86.8432
12.51 300 506.5 300 486.5 LOS 41.4208 -86.8432
12.52 300 506.889 300 486.889 LOS 40.1097 -86.8432
12.53 300 507.278 300 487.278 LOS 38.0885 -86.8432
12.54 300 507.667 300 487.667 LOS 41.8894 -86.8432
12.55 300 508.056 300 488.056 LOS 38.7459 -86.8432
12.56 300 508.444 300 488.444 LOS 41.2058 -86.8432
12.57 300 508.833 300 488.833 LOS 38.769 -86.8432
12.58 300 509.222 300 489.222 LOS 41.6829 -86.8432
12.59 300 509.611 300 489.611 LOS 36.2422 -86.8432
12.6 300 510 300 490 LOS 38.2862 -86.8432
12.61 300 510.389 300 490.389 LOS 39.835 -86.8432
12.62 300 510.778 300 490.778 LOS 39.0388 -86.8432
12.63 300 511.167 300 491.167 LOS 39.6173 -86.8432
12.64 300 511.556 300 491.556 LOS 42.0644 -86.8432
12.65 300 511.944 300 491.944 LOS 38.6017 -86.8432
12.66 300 512.333 300 492.333 LOS 39.5991 -86.8432
12.67 300 512.722 300 492.722 LOS 40.1087 -86.8432
12.68 300 513.111 300 493.111 LOS 38.561 -86.8432
12.69 300 513.5 300 493.5 LOS 39.4302 -86.8432
12.7 300 513.889 300 493.889 LOS 39.9137 -86.8432
12.71 300 514.278 300 494.278 LOS 40.6777 -86.8432
12.72 300 514.667 300 494.667 LOS 42.0758 -86.8432
12.73 300 515.056 300 495.056 LOS 37.5561 -86.8432
12.74 300 515.444 300 495.444 LOS 42.2101 -86.8432
12.75 300 515.833 300 495.833 LOS 41.1672 -86.8432
12.76 300 516.222 300 496.222 LOS 42.5356 -86.8432
12.77 300 516.611 300 496.611 LOS 42.0888 -86.8432
12.78 300 517 300 497 LOS 39.5512 -86.8432
12.79 300 517.389 300 497.389 LOS 37.8789 -86.8432
12.8 300 517.778 300 497.778 LOS 39.8376 -86.8432
12.81 300 518.167 300 498.167 LOS 39.9349 -86.8432
12.82 300 518.556 300 498.556 LOS 39.5695 -86.8432
12.83 300 518.944 300 498.944 LOS 39.2774 -86.8432
12.84 300 519.333 300 499.333 LOS 40.6622 -86.8432
12.85 300 519.722 300 499.722 LOS 40.4897 -86.8432
12.86 300 520.111 300 500.111 LOS 38.6675 -86.8432
12.87 300 520.5 300 500.5 LOS 41.3317 -86.8432
12.88 300 520.889 300 500.889 LOS 41.1539 -86.8432
12.89 300 521.278 300 501.278 LOS 41.3177 -86.8432
12.9 300 521.667 300 501.667 LOS 40.2285 -86.8432
12.91 300 522.056 300 502.056 LOS 40.2668 -86.8432
12.92 300 522.444 300 502.444 LOS 39.9277 -86.8432
12.93 300 522.833 300 502.833 LOS 40.9708 -86.8432
12.94 300 523.222 300 503.222 LOS 40.8805 -86.8432
12.95 300 523.611 300 503.611 LOS 41.0165 -86.8432
12.96 300 524 300 504 LOS 39.4454 -86.8432
12.97 300 524.389 300 504.389 LOS 36.8749 -86.8432
12.98 300 524.778 300 504.778 LOS 40.4277 -86.8432
12.99 300 525.167 300 505.167 LOS 41.459 -86.8432
13 300 525.556 300 505.556 LOS 37.4195 -86.8432
13.01 300 525.944 300 505.944 LOS 40.3718 -86.8432
13.02 300 526.333 300 506.333 LOS 36.7378 -86.8432
13.03 300 526.722 300 506.722 LOS 38.9448 -86.8432
13.04 300 527.111 300 507.111 LOS 41.0155 -86.8432
13.05 300 527.5 300 507.5 LOS 38.5849 -86.8432
13.06 300 527.889 300 507.889 LOS 40.9282 -86.8432
13.07 300 528.278 300 508.278 LOS 39.5924 -86.8432
13.08 300 528.667 300 508.667 LOS 41.9072 -86.8432
13.09 300 529.056 300 509.056 LOS 39.4391 -86.8432
13.1 300 529.444 300 509.444 LOS 40.1705 -86.8432
13.11 300 529.833 300 509.833 LOS 39.1882 -86.8432
13.12 300 530.222 300 510.222 LOS 42.1448 -86.8432
13.13 300 530.611 300 510.611 LOS 41.8707 -86.8432
13.14 300 531 300 511 LOS 40.2294 -86.8432
13.15 300 531.389 300 511.389 LOS 40.4458 -86.8432
13.16 300 531.778 300 511.778 LOS 37.0327 -86.8432
13.17 300 532.167 300 512.167 LOS 40.4892 -86.8432
13.18 300 532.556 300 512.556 LOS 39.9476 -86.8432
13.19 300 532.944 300 512.944 LOS 42.2195 -86.8432
13.2 300 533.333 300 513.333 LOS 39.2429 -86.8432
13.21 300 533.722 300 513.722 LOS 42.4341 -86.8432
13.22 300 534.111 300 514.111 LOS 42.4481 -86.8432
13.23 300 534.5 300 514.5 LOS 41.1331 -86.8432
13.24 300 534.889 300 514.889 LOS 40.1215 -86.8432
13.25 300 535.278 300 515.278 LOS 40.499 -86.8432
13.26 300 535.667 300 515.667 LOS 41.3336 -86.8432
13.27 300 536.056 300 516.056 LOS 42.3383 -86.8432
13.28 300 536.444 300 516.444 LOS 42.1401 -86.8432
13.29 300 536.833 300 516.833 LOS 39.2215 -86.8432
13.3 300 537.222 300 517.222 LOS 40.8459 -86.8432
13.31 300 537.611 300 517.611 LOS 41.9822 -86.8432
13.32 300 538 300 518 LOS 37.8735 -86.8432
13.33 300 538.389 300 518.389 LOS 40.9432 -86.8432
13.34 300 538.778 300 518.778 LOS 39.9326 -86.8432
13.35 300 539.167 300 519.167 LOS 37.2567 -86.8432
13.36 300 539.556 300 519.556 LOS 40.5648 -86.8432
13.37 300 539.944 300 519.944 LOS 39.1083 -86.8432
13.38 300 540.333 300 520.333 LOS 38.8892 -86.8432
13.39 300 540.722 300 520.722 LOS 37.5594 -86.8432
13.4 300 541.111 300 521.111 LOS 39.8806 -86.8432
13.41 300 541.5 300 521.5 LOS 41.2953 -86.8432
13.42 300 541.889 300 521.889 LOS 41.037 -86.8432
13.43 300 542.278 300 522.278 LOS 40.405 -86.8432
13.44 300 542.667 300 522.667 LOS 40.1928 -86.8432
13.45 300 543.056 300 523.056 LOS 41.677 -86.8432
13.46 300 543.444 300 523.444 LOS 40.94 -86.8432
13.47 300 543.833 300 523.833 LOS 38.3578 -86.8432
13.48 300 544.222 300 524.222 LOS 41.4969 -86.8432
13.49 300 544.611 300 524.611 LOS 41.6907 -86.8432
13.5 300 545 300 525 LOS 40.0989 -86.8432
13.51 300 545.389 300 525.389 LOS 37.6162 -86.8432
13.52 300 545.778 300 525.778 LOS 37.1187 -86.8432
13.53 300 546.167 300 526.167 LOS 39.3886 -86.8432
13.54 300 546.556 300 526.556 LOS 41.4944 -86.8432
13.55 300 546.944 300 526.944 LOS 40.0592 -86.8432
13.56 300 547.333 300 527.333 LOS 40.2787 -86.8432
13.57 300 547.722 300 527.722 LOS 39.7181 -86.8432
13.58 300 548.111 300 528.111 LOS 40.4336 -86.8432
13.59 300 548.5 300 528.5 LOS 39.6062 -86.8432
13.6 300 548.889 300 528.889 LOS 42.2377 -86.8432
13.61 300 549.278 300 529.278 LOS 41.3638 -86.8432
13.62 300 549.667 300 529.667 LOS 37.6742 -86.8432
13.63 300 550.056 300 530.056 LOS 42.5475 -86.8432
13.64 300 550.444 300 530.444 LOS 39.2052 -86.8432
13.65 300 550.833 300 530.833 LOS 39.6217 -86.8432
13.66 300 551.222 300 531.222 LOS 39.4675 -86.8432
13.67 300 551.611 300 531.611 LOS 42.3454 -86.8432
13.68 300 552 300 532 LOS 39.6857 -86.8432
13.69 300 552.389 300 532.389 LOS 38.1902 -86.8432
13.7 300 552.778 300 532.778 LOS 39.017 -86.8432
13.71 300 553.167 300 533.167 LOS 42.6877 -86.8432
13.72 300 553.556 300 533.556 LOS 37.9551 -86.8432
13.73 300 553.944 300 533.944 LOS 37.6862 -86.8432
13.74 300 554.333 300 534.333 LOS 37.8606 -86.8432
13.75 300 554.722 300 534.722 LOS 36.7822 -86.8432
13.76 300 555.111 300 535.111 LOS 40.5213 -86.8432
13.77 300 555.5 300 535.5 LOS 42.367 -86.8432
13.78 300 555.889 300 535.889 LOS 39.9206 -86.8432
13.79 300 556.278 300 536.278 LOS 39.8863 -86.8432
13.8 300 556.667 300 536.667 LOS 40.5804 -86.8432
13.81 300 557.056 300 537.056 LOS 40.3339 -86.8432
13.82 300 557.444 300 537.444 LOS 37.3394 -86.8432
13.83 300 557.833 300 537.833 LOS 39.6724 -86.8432
13.84 300 558.222 300 538.222 LOS 41.5814 -86.8432
13.85 300 558.611 300 538.611 LOS 42.068 -86.8432
13.86 300 559 300 539 LOS 38.4417 -86.8432
13.87 300 559.389 300 539.389 LOS 39.2326 -86.8432
13.88 300 559.778 300 539.778 LOS 37.0603 -86.8432
13.89 300 560.167 300 540.167 LOS 38.4464 -86.8432
13.9 300 560.556 300 540.556 LOS 42.1772 -86.8432
13.91 300 560.944 300 540.944 LOS 37.5316 -86.8432
13.92 300 561.333 300 541.333 LOS 42.0855 -86.8432
13.93 300 561.722 300 541.722 LOS 41.7807 -86.8432
13.94 300 562.111 300 542.111 LOS 37.68 -86.8432
13.95 300 562.5 300 542.5 LOS 38.9066 -86.8432
13.96 300 562.889 300 542.889 LOS 41.5524 -86.8432
13.97 300 563.278 300 543.278 LOS 40.6257 -86.8432
13.98 300 563.667 300 543.667 LOS 37.266 -86.8432
13.99 300 564.056 300 544.056 LOS 39.3373 -86.8432
14 300 564.444 300 544.444 LOS 39.8271 -86.8432
14.01 300 564.833 300 544.833 LOS 42.3737 -86.8432
14.02 300 565.222 300 545.222 LOS 39.6819 -86.8432
14.03 300 565.611 300 545.611 LOS 40.707 -86.8432
14.04 300 566 300 546 LOS 39.0819 -86.8432
14.05 300 566.389 300 546.389 LOS 39.4588 -86.8432
14.06 300 566.778 300 546.778 LOS 40.3971 -86.8432
14.07 300 567.167 300 547.167 LOS 38.8483 -86.8432
14.08 300 567.556 300 547.556 LOS 40.4271 -86.8432
14.09 300 567.944 300 547.944 LOS 40.9911 -86.8432
14.1 300 568.333 300 548.333 LOS 38.6935 -86.8432
14.11 300 568.722 300 548.722 LOS 38.9719 -86.8432
14.12 300 569.111 300 549.111 LOS 39.6882 -86.8432
14.13 300 569.5 300 549.5 LOS 40.3912 -86.8432
14.14 300 569.889 300 549.889 LOS 39.9333 -86.8432
14.15 300 570.278 300 550.278 LOS 37.8329 -86.8432
14.16 300 570.667 300 550.667 LOS 41.2163 -86.8432
14.17 300 571.056 300 551.056 LOS 38.9294 -86.8432
14.18 300 571.444 300 551.444 LOS 40.5897 -86.8432
14.19 300 571.833 300 551.833 LOS 40.6483 -86.8432
14.2 300 572.222 300 552.222 LOS 39.4831 -86.8432
14.21 300 572.611 300 552.611 LOS 39.5299 -86.8432
14.22 300 573 300 553 LOS 41.5601 -86.8432
14.23 300 573.389 300 553.389 LOS 40.7973 -86.8432
14.24 300 573.778 300 553.778 LOS 41.8201 -86.8432
14.25 300 574.167 300 554.167 LOS 38.9654 -86.8432
14.26 300 574.556 300 554.556 LOS 42.5699 -86.8432
14.27 300 574.944 300 554.944 LOS 38.6965 -86.8432
14.28 300 575.333 300 555.333 LOS 37.7324 -86.8432
14.29 300 575.722 300 555.722 LOS 40.8229 -86.8432
14.3 300 576.111 300 556.111 LOS 38.2243 -86.8432
14.31 300 576.5 300 556.5 LOS 41.0209 -86.8432
14.32 300 576.889 300 556.889 LOS 39.5273 -86.8432
14.33 300 577.278 300 557.278 LOS 39.4006 -86.8432
14.34 300 577.667 300 557.667 LOS 39.4895 -86.8432
14.35 300 578.056 300 558.056 LOS 40.8036 -86.8432
14.36 300 578.444 300 558.444 LOS 39.5823 -86.8432
14.37 300 578.833 300 558.833 LOS 39.1969 -86.8432
14.38 300 579.222 300 559.222 LOS 41.4772 -86.8432
14.39 300 579.611 300 559.611 LOS 37.1212 -86.8432
14.4 300 580 300 560 LOS 41.9634 -86.8432
14.41 300 580.389 300 560.389 LOS 41.2743 -86.8432
14.42 300 580.778 300 560.778 LOS 39.8757 -86.8432
14.43 300 581.167 300 561.167 LOS 41.3542 -86.8432
14.44 300 581.556 300 561.556 LOS 39.4624 -86.8432
14.45 300 581.944 300 561.944 LOS 36.1221 -86.8432
14.46 300 582.333 300 562.333 LOS 41.191 -86.8432
14.47 300 582.722 300 562.722 LOS 42.5327 -86.8432
14.48 300 583.111 300 563.111 LOS 40.6184 -86.8432
14.49 300 583.5 300 563.5 LOS 41.9863 -86.8432
14.5 300 583.889 300 563.889 LOS 41.2923 -86.8432
14.51 300 584.278 300 564.278 LOS 37.8655 -86.8432
14.52 300 584.667 300 564.667 LOS 41.5989 -86.8432
14.53 300 585.056 300 565.056 LOS 38.3945 -86.8432
14.54 300 585.444 300 565.444 LOS 40.6209 -86.8432
14.55 300 585.833 300 565.833 LOS 40.2188 -86.8432
14.56 300 586.222 300 566.222 LOS 40.0433 -86.8432
14.57 300 586.611 300 566.611 LOS 40.7768 -86.8432
14.58 300 587 300 567 LOS 40.4703 -86.8432
14.59 300 587.389 300 567.389 LOS 36.5914 -86.8432
14.6 300 587.778 300 567.778 LOS 39.6344 -86.8432
14.61 300 588.167 300 568.167 LOS 40.3003 -86.8432
14.62 300 588.556 300 568.556 LOS 36.6023 -86.8432
14.63 300 588.944 300 568.944 LOS 41.409 -86.8432
14.64 300 589.333 300 569.333 LOS 39.9966 -86.8432
14.65 300 589.722 300 569.722 LOS 40.541 -86.8432
14.66 300 590.111 300 570.111 LOS 41.8962 -86.8432
